"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"Malawi","arabica",2004,1567.89090463038,0.765988197037215,153,0,9.37309969062744,0.00214974612416323,21.8727565902394,0.00588007095125735
"Malawi","arabica",2005,154.474469099455,0.662657775660872,153,0,9.38780055575669,0.00340786201097573,21.990687262434,0.0065268514188601
"Malawi","arabica",2005,1073.71534968464,0.797331618710818,153,0,9.27307442370527,0.00291147532390736,21.7219114294899,0.00608756843726722
"Malawi","arabica",2006,125.254378267739,0.816712289295491,153,0,9.26094969312896,0.00343705964831214,21.5341686989242,0.00467466576991235
"Malawi","arabica",2006,1721.55327917774,0.913150281128883,153,0,9.2488816883888,0.00372490972437681,21.5097201740788,0.00452503574216713
"Malawi","arabica",2007,176.685629611524,0.822904368358914,153,0,9.18194754442199,0.000557262355781015,21.49013989094,0.00528029138755037
"Malawi","arabica",2007,1171.57074176172,0.869998176180923,153,0,9.24887901334663,0.000176512637971415,21.7875723467232,0.00663686599245193
"Malawi","arabica",2008,145.326144194427,0.94758881534513,153,0,9.20353062622184,0.00154084261586005,21.6888998108295,0.0068206089665111
"Malawi","arabica",2008,1060.74517999212,0.908884712591536,153,0,9.18438666401329,0.00153799139171995,21.4877681155223,0.0059544979560152
"Malawi","arabica",2009,120.804946376877,0.908884712591536,153,0,9.2653332601865,0.00442512882890952,21.6409748381182,0.00675690358982841
"Malawi","arabica",2009,3223.26828234229,1.19678540399652,153,0,9.38536341643151,0.00538840976527968,21.9279482340708,0.00783882786428732
"Malawi","arabica",2010,367.087929647288,1.19678540399652,153,0,9.34313757196382,0.00337496881757838,21.8612932255468,0.00737907681017189
"Benin","robusta",1980,33.8427369519946,0.561933534743202,21,0,10.4596830281863,0.257927678732704,24.1800270963937,0.0174221114220657
"Benin","robusta",1980,123.358545328223,0.310144927536232,21,0,10.6054870211932,0.346674891653888,24.2290810543389,0.0155502830726631
"Benin","robusta",1981,336.622036327468,0.558935912938331,21,0,10.5768339564581,0.335483040342087,24.1700577009421,0.0171852832813303
"Benin","robusta",1981,366.186071310463,0.613770491803279,21,0,10.4909112371536,0.281579577954543,24.0257335158544,0.0194908616102713
"Benin","robusta",1982,557.681834693532,0.617326203208556,21,0,10.4961973945342,0.318406297044468,23.9467502311514,0.0175440718373688
"Benin","robusta",1982,747.413090780504,0.375825409197194,21,0,10.5598269073827,0.341947757073884,23.8172662895171,0.0145189341014301
"Benin","robusta",1983,1271.64439625214,0.422294232015554,21,0,10.5044448125429,0.33783052912007,23.6802092569018,0.0156182954090299
"Benin","robusta",1983,596.617263620145,0.5,21,0,10.5168114218803,0.430669251236937,23.1629547458838,0.0115013074691352
"Benin","robusta",1984,924.391637225898,0.511627906976744,21,0,10.5490594475089,0.48486754649329,23.1749817804679,0.00946314745862699
"Benin","robusta",1984,1286.82154898463,0.647058823529412,21,0,10.753482330907,0.529741662876343,23.7454803852809,0.0104072825738601
"Benin","robusta",1985,1948.47256866243,0.647058823529412,21,0,10.7264877825403,0.538996435256579,23.5588053989087,0.0107147442755938
"Benin","robusta",1985,753.107037684445,0.631147540983607,21,0,10.5275206715319,0.437861831000279,23.4139134427187,0.0192370356455057
"Benin","robusta",1986,735.31152961151,0.406976744186047,21,0,10.4920266383491,0.387941083158345,23.4673479419703,0.0193910438290528
"Benin","robusta",1986,556.168635578101,0.466101694915254,21,0,10.617322027181,0.41558968684677,23.773872006311,0.0146122129387357
"Benin","robusta",1987,709.800721441315,0.392857142857143,21,0,10.5581792790312,0.412694187228799,23.5312404052064,0.0143781534286078
"Benin","robusta",1987,515.26036403558,0.259090909090909,21,0,10.6921358858617,0.439262281873792,24.1165680371694,0.0164656459088311
"Benin","robusta",1988,1095.59182922663,0.363829787234043,21,0,10.7228445415584,0.442307498793328,24.4687781221382,0.0187389167077028
"Benin","robusta",1988,767.079338940187,0.385714285714286,21,0,10.6147667887365,0.382690765510702,24.4355821298574,0.0193617296522345
"Benin","robusta",1989,1478.26265953067,0.490909090909091,21,0,10.5934365053292,0.373627655515072,24.3290752542367,0.0173958250380723
"Benin","robusta",1989,477.293810896116,0.4,21,0,10.4809270771267,0.350384053619863,23.3618751207664,0.0149231575548558
"Benin","robusta",1990,697.785286031336,0.386206896551724,21,0,10.449379777523,0.363414982921476,23.2605426633743,0.0154992067664991
"Benin","robusta",1990,194.247481178652,0.488372093023256,21,0,10.6579636821916,0.445449268963835,23.9841350498548,0.0142195851129915
"Benin","robusta",1991,294.124611844604,0.488372093023256,21,0,10.6819334701209,0.466868133702118,24.0950779661282,0.0136143628625516
"Benin","robusta",1991,266.573670979214,0.688810653604776,21,0,10.6980754329672,0.428026976528106,24.5442747583282,0.0181563502060549
"Benin","robusta",1992,403.639094978233,0.688810653604776,21,0,10.5922303374602,0.396419929690542,24.1845948060111,0.0191984943628355
"Benin","robusta",1992,288.022127264898,0.784548137632159,21,0,10.4777345099765,0.37369503956852,23.4142288614037,0.0133804323784149
"Benin","robusta",1993,436.115803769585,0.784548137632159,21,0,10.4974882302957,0.392328478645643,23.4015825363964,0.0127243062183621
"Benin","robusta",1993,208.816042267051,0.35,21,0,10.5978375611714,0.412278385426756,23.7214422482581,0.0158520394991469
"Benin","combined",1994,180.676547275971,0.2,21,0,10.6068217288967,0.440810125945642,23.7820150510086,0.0152635098636146
"Benin","combined",1994,79.548968482686,0.2,21,0,10.6829807378116,0.47726019846374,24.18893273028,0.0137438671303236
"Benin","combined",1995,120.451031517314,0.2,21,0,10.567408133709,0.434345616471984,23.7553041921349,0.0142220352384764
"Benin","combined",1995,99.8339554457709,0.239275500476644,21,0,10.5790303322764,0.386373321137487,23.8579368212916,0.0229772572744637
"Benin","combined",1996,151.166044554229,0.239275500476644,21,0,10.594606666764,0.400263637187864,24.0178737195896,0.0235527663264805
"Benin","combined",1996,92.2768034399158,0.235772357723577,21,0,10.6321029483787,0.389124185329195,24.2666531199271,0.0173895803107862
"Benin","combined",1997,139.723196560084,0.235772357723577,21,0,10.6329075610951,0.406931234911681,24.177258538351,0.0161252253082812
"Benin","combined",1997,87.5038653309546,0.219560878243513,21,0,10.6084047416353,0.39651416714519,23.6969246822491,0.0141765738903309
"Benin","combined",1998,132.496134669045,0.219560878243513,21,0,10.6227143682365,0.408788442277839,23.853563954413,0.0148242330532535
"Benin","combined",1998,99.0384657609441,0.217847769028871,21,0,10.7531301285464,0.559654982139387,24.1836560792905,0.0117873438683649
"Benin","combined",1999,149.961534239056,0.217847769028871,21,0,10.6888004801015,0.564115728222172,23.9435279509422,0.0109305058461304
"Benin","combined",1999,91.4813137550889,0.209281164695177,21,0,10.7246547794525,0.506409889271512,24.2107355484872,0.0153783776471441
"Benin","combined",2000,138.518686244911,0.209281164695177,21,0,10.6851426962711,0.477127432545956,24.1166174542425,0.0157292497092466
"Benin","combined",2000,109.379831663693,0.218080888183981,21,0,10.7479369990154,0.536002772704857,23.703043640273,0.00803247389856874
"Benin","combined",2001,165.620168336307,0.218080888183981,21,0,10.7768302847577,0.613667465050502,23.6476976757788,0.0066892999244536
"Benin","combined",2001,59.6617263620145,0.2,21,0,10.689382494127,0.599059746320464,23.6468615127669,0.00828684079616282
"Benin","combined",2002,90.3382736379855,0.2,21,0,10.697777482027,0.593027517691163,23.8327789840868,0.00904001821976867
"Benin","combined",2002,39.774484241343,0.2,21,0,10.8523226542881,0.5942936864728,24.381767924652,0.00991416138901534
"Benin","combined",2003,60.225515758657,0.2,21,0,10.7971512596972,0.553150644180821,24.2974880620461,0.010969122571151
"Benin","combined",2003,23.8646905448058,0.2,21,0,10.8142522542444,0.5534764083946,24.5497677493851,0.0148257880168458
"Benin","combined",2004,36.1353094551942,0.2,21,0,10.7967675448836,0.562614574361155,24.5036172911268,0.0136450577939131
"Benin","combined",2004,26.2511595992864,0.217821782178218,21,0,10.8036670490901,0.520874713828158,24.3540830014762,0.0121721918022379
"Benin","combined",2005,39.7488404007136,0.217821782178218,21,0,10.8226512174959,0.530883028251236,24.4338260804933,0.0119833540155152
"Benin","combined",2005,36.5925255020356,0.295819935691318,21,0,10.7961827545152,0.549908698363897,24.4293358154448,0.0134310134287988
"Benin","combined",2006,55.4074744979644,0.295819935691318,21,0,10.7452753867185,0.55371990011712,24.2279332332298,0.0138112766318448
"Benin","combined",2006,23.8646905448058,0.185758513931889,21,0,10.8074298179015,0.599571155771058,24.6275773769121,0.0179393284137834
"Benin","combined",2007,36.1353094551942,0.185758513931889,21,0,10.7258268711599,0.566649602454242,24.3030823992788,0.0179608455424734
"Benin","combined",2007,23.8646905448058,0.178571428571429,21,0,10.6434238485442,0.520100259688843,23.6700828695786,0.0145388269077403
"Benin","combined",2008,36.1353094551942,0.178571428571429,21,0,10.6497044809047,0.501181003769662,23.8990772471573,0.013863135164901
"Benin","combined",2008,24.6601802296327,0.186186186186186,21,0,10.6301048997371,0.448381694444166,23.8101932736766,0.0121457527494691
"Benin","combined",2009,37.3398197703673,0.186186186186186,21,0,10.6391441725817,0.462264175001133,23.8126283951613,0.0121260872024844
"Benin","combined",2009,22.6714560175655,0.173252279635258,21,0,10.787789709653,0.416445995150777,24.6821353264861,0.0114375747246442
"Benin","combined",2010,34.3285439824345,0.173252279635258,21,0,10.7408711052678,0.406199716055619,24.5467816608049,0.0118149481106911
"Cuba","arabica",1980,10466.1287691703,0.166853468263624,52,0,9.52847708943545,0.00635723213435623,21.8211400900594,0.0304656213246906
"Cuba","arabica",1980,10502.4203313845,0.147162130797103,52,0,9.70661113738734,0.0215599294625708,21.8971711755503,0.0291762472870597
"Cuba","arabica",1981,8929.8021651238,0.145092275681054,52,0,9.81106661686981,0.0394642441403166,21.8734814881635,0.0258156379205891
"Cuba","arabica",1981,11497.845964815,0.175510297538301,52,0,9.74466203943975,0.0370119101966356,21.6913272134151,0.0236573303828636
"Cuba","arabica",1982,10129.6659293572,0.179298651141951,52,0,9.64392982747528,0.0283169540050276,21.4641938406241,0.0236401383764724
"Cuba","arabica",1982,14673.2786731073,0.214324004363585,52,0,9.72196812268984,0.0256533781745428,21.7470122687437,0.0260691854673843
"Cuba","arabica",1983,11872.8536412134,0.201091885723057,52,0,9.68002369531558,0.0237472630162919,21.6707574986391,0.0254289044248827
"Cuba","arabica",1983,9840.31416087567,0.143247503079048,52,0,9.71909229998154,0.0241109229623929,21.6951579811996,0.0264112037550646
"Cuba","arabica",1984,8885.66978718418,0.149990602534369,52,0,9.78480681204249,0.0350664102643543,21.7555650503344,0.0284072271695949
"Cuba","arabica",1984,11948.676882846,0.168704291822179,52,0,9.7860620662672,0.0319650335416367,21.7981543680731,0.0285467824808251
"Cuba","arabica",1985,10379.4231313971,0.169932056909502,52,0,9.68639243999855,0.0255163408685051,21.4803043282571,0.0230188826988423
"Cuba","arabica",1985,12793.2778208363,0.18001651244472,52,0,9.63294291999855,0.0311347419099648,21.1561852344278,0.0204488876533933
"Cuba","arabica",1986,11010.7249838744,0.179656200660345,52,0,9.66866167207517,0.0340508883572155,21.2983618202077,0.0261682811484595
"Cuba","arabica",1986,13077.514792994,0.189214070060476,52,0,9.66364122410954,0.0259429386855696,21.4344775241842,0.0299355758800593
"Cuba","arabica",1987,11346.3469504824,0.190361908533861,52,0,9.68492567933835,0.0240155882179809,21.5207429596419,0.0257186547790926
"Cuba","arabica",1987,13858.3653668948,0.240378640109151,52,0,9.76949233613151,0.0285105096895888,21.6969752285485,0.0268978557910742
"Cuba","arabica",1988,12115.3925388057,0.243678459240397,52,0,9.78432378689295,0.0433762492240968,21.8198552830978,0.0302334895444544
"Cuba","arabica",1988,15158.4626664219,0.259819839493745,52,0,9.88472396808919,0.0452421584886153,22.1381799223919,0.0299236389678781
"Cuba","arabica",1989,13160.8947359769,0.261576274773197,52,0,9.81459225706265,0.027993565538631,21.9809784763503,0.0294200769885537
"Cuba","arabica",1989,15310.6737320505,0.286442193126097,52,0,9.76657694494874,0.0296214217296256,21.8494401848513,0.0268642555763095
"Cuba","arabica",1990,13352.2205505587,0.289662296146126,52,0,9.74930685136107,0.043848235429881,21.4870619301083,0.0237183923177587
"Cuba","arabica",1990,14872.8506507392,0.279788517493436,52,0,9.89060279790336,0.0441732646320092,21.8699548406232,0.0217668912513101
"Cuba","arabica",1991,12930.9421083349,0.282073067119796,52,0,9.8597896408908,0.0437151381546337,22.1624259410032,0.0246712060861937
"Cuba","arabica",1991,14681.4956341767,0.303807615230461,52,0,9.84858216532428,0.0429132474330487,22.0344062241688,0.0276414298285747
"Cuba","arabica",1992,12050.9925201154,0.289165818921668,52,0,9.81616608477989,0.0399771581183825,21.8816240537593,0.0263411730674331
"Cuba","arabica",1992,13319.2512627014,0.302507972076187,52,0,9.79070793830589,0.0393696674318462,21.7424486735287,0.0272294765332265
"Cuba","arabica",1993,9172.19106371528,0.241560482566291,52,0,9.7878545019506,0.0350187776262089,21.6148634540191,0.0263821429956454
"Cuba","arabica",1993,10426.7278154053,0.228513780835,52,0,9.74859381967823,0.0315953244982062,21.7582991726636,0.0292877737404846
"Cuba","arabica",1994,7918.25461031471,0.201228553272612,52,0,9.75582595982294,0.0386634091598,21.8761765280506,0.0310208177091279
"Cuba","arabica",1994,9175.28392213449,0.201034896717308,52,0,9.88870133695866,0.0456071065072363,22.1031056448212,0.0275922197799869
"Cuba","arabica",1995,7890.47126080483,0.200470588235294,52,0,9.81382085503625,0.0288698168240121,21.9787296029094,0.0273125886176873
"Cuba","arabica",1995,9155.95397005134,0.206036179552631,52,0,9.79216902740135,0.0326917231692105,21.7747322910274,0.0262458418999248
"Cuba","arabica",1996,7918.25461031471,0.206616563157004,52,0,9.77161663316977,0.0451701832248757,21.751356208061,0.0279099806283446
"Cuba","arabica",1996,9135.73807563533,0.204523577260117,52,0,9.73804076832814,0.0392201101752147,21.7265274502871,0.0301104866889967
"Cuba","arabica",1997,9563.26199570663,0.248257042708858,52,0,9.67158121015857,0.0383088233232198,21.5534769597777,0.028872348880534
"Cuba","arabica",1997,11562.1346538142,0.284646400450808,52,0,9.78967868093919,0.0424628836564227,21.8654696582545,0.0251957587422579
"Cuba","arabica",1998,8503.54355403379,0.24275232439603,52,0,9.89684487546839,0.0444282963932296,22.11767174428,0.02682568658143
"Cuba","arabica",1998,9060.93295034733,0.241071428571429,52,0,9.94964996149166,0.0680180019639213,22.2265666513247,0.0266736908978909
"Cuba","arabica",1999,7416.74160645,0.228813559322034,52,0,9.97386718392315,0.0697506124898473,22.4605953770658,0.0262672581807661
"Cuba","arabica",1999,9469.63101935104,0.235148741418764,52,0,9.95118837211219,0.0487987989539328,22.3713105477461,0.0271042039997919
"Cuba","arabica",2000,9310.82539142777,0.268097995545657,52,0,9.7917100950251,0.0555463645329132,21.7455093489389,0.0250577766872041
"Cuba","arabica",2000,10174.8665063346,0.34453781512605,52,0,9.76542742651487,0.0626510335118446,21.469097640305,0.0208511773549029
"Cuba","arabica",2001,8462.32062654845,0.332271762208068,52,0,9.79330510788175,0.0648710208621419,21.4486060217391,0.0235673788686784
"Cuba","arabica",2001,9705.94651026118,0.347620527892387,52,0,9.85862085650878,0.0665344353478162,21.7828977089674,0.0281195326012208
"Cuba","arabica",2002,7781.63056227477,0.323172139188643,52,0,9.88961292263405,0.0644579684538349,22.0731408202914,0.0243665486893624
"Cuba","arabica",2002,8891.41351965571,0.337944664031621,52,0,10.0129607983185,0.0684677915334334,22.4155575078648,0.0221060262651828
"Cuba","arabica",2003,6672.90414499918,0.294093519278097,52,0,10.0524314363931,0.0705807911024558,22.3328455641944,0.0214800842004726
"Cuba","arabica",2003,7768.13909114164,0.289346246973366,52,0,10.1061898319265,0.0805786070510473,22.4121607137424,0.0223561592380451
"Cuba","arabica",2004,6355.66818853376,0.274509803921569,52,0,10.0307295254235,0.0943469835984748,22.2002297636473,0.0201676918408276
"Cuba","arabica",2004,7391.12317050841,0.314143988550883,52,0,10.0132386824034,0.0914543893609519,22.1352930655325,0.0170717176521994
"Cuba","arabica",2005,4644.33119413811,0.228895513025323,52,0,9.96776159598741,0.081869301326082,22.0341707493251,0.0143276791827442
"Cuba","arabica",2005,5108.9562447725,0.264302059496567,52,0,9.84989085030954,0.0739636241368515,21.835998672589,0.0176005183509243
"Cuba","arabica",2006,3698.96665072316,0.22189349112426,52,0,9.88783341528711,0.0723142442880881,22.0902884710074,0.0233694409536933
"Cuba","arabica",2006,4115.26557355596,0.273722627737226,52,0,9.98170722102972,0.0755753106808339,22.1157660405045,0.0226052725269738
"Cuba","arabica",2007,2946.71888741111,0.227272727272727,52,0,9.96918321661478,0.0874516644576109,22.0167761947713,0.0226241524521411
"Cuba","arabica",2007,3624.37318013893,0.15,52,0,10.1008785873315,0.0919258984204805,22.5297101036925,0.024417739828425
"Cuba","arabica",2008,2255.6069834049,0.108247422680412,52,0,10.0113772128618,0.0790228556121971,22.3838215810932,0.0236399718694438
"Cuba","arabica",2008,2412.93431654425,0.216049382716049,52,0,10.000153364638,0.0788067711395615,22.160378616777,0.0209708420185841
"Cuba","arabica",2009,3379.02836396358,0.350828729281768,52,0,9.95682199518888,0.0853701084753973,22.0495789118087,0.0198608145363834
"Cuba","arabica",2009,4128.76664209925,0.28907435508346,52,0,9.80117405039273,0.0710222377837502,21.8547933257155,0.0207136561907384
